14994.60 9.81 -0.03 0.01 0.24 -0.06 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14994.80 9.80 -0.02 0.02 0.02 0.04 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14995.00 9.82 -0.03 0.02 -0.16 0.20 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14995.20 9.84 -0.02 0.00 -0.16 -0.02 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14995.40 9.82 -0.03 -0.00 0.02 -0.14 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14995.60 9.81 -0.03 0.01 -0.04 -0.00 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14995.80 9.79 -0.03 0.02 -0.46 0.14 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14996.00 9.81 -0.02 0.01 -0.50 0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14996.20 9.80 -0.02 -0.02 0.04 -0.12 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14996.40 9.81 -0.01 -0.02 0.18 -0.12 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14996.60 9.82 -0.01 0.00 -0.36 -0.04 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14996.80 9.83 -0.02 0.01 -0.64 -0.04 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14997.00 9.82 -0.02 0.00 -0.34 -0.12 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14997.20 9.81 -0.03 -0.00 0.02 -0.12 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14997.40 9.80 -0.01 -0.01 -0.04 -0.00 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14997.60 9.81 -0.02 0.01 -0.14 -0.00 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14997.80 9.79 -0.05 0.01 -0.04 0.02 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14998.00 9.79 -0.03 0.01 0.12 -0.12 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14998.20 9.78 -0.02 -0.02 0.08 -0.06 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14998.40 9.78 -0.03 0.00 -0.10 0.04 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14998.60 9.80 -0.02 0.01 -0.14 0.02 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14998.80 9.80 -0.02 0.01 0.32 -0.18 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14999.00 9.79 -0.03 0.00 0.18 -0.10 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14999.20 9.79 -0.05 -0.01 -0.22 0.06 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14999.40 9.81 -0.05 -0.02 -0.20 0.02 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14999.60 9.79 -0.03 -0.02 0.20 -0.12 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14999.80 9.79 -0.02 -0.02 0.20 -0.20 0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15000.00 9.78 -0.02 0.00 -0.12 -0.12 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15000.20 9.76 -0.03 0.02 -0.34 -0.00 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15000.40 9.78 -0.03 0.00 -0.16 0.02 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15000.60 9.78 -0.04 0.03 0.20 -0.14 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15000.80 9.79 -0.04 0.02 -0.12 -0.12 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15001.00 9.80 -0.03 0.00 -0.40 0.08 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15001.20 9.80 -0.03 0.04 -0.34 -0.04 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15001.40 9.83 -0.03 0.02 0.12 -0.10 0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15001.60 9.84 -0.04 -0.00 0.20 0.02 0.06 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15001.80 9.83 -0.04 -0.01 0.02 0.26 -0.06 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15002.00 9.85 -0.04 -0.01 -0.04 0.26 -0.20 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15002.20 9.81 -0.02 0.01 0.12 -0.08 -0.22 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15002.40 9.79 -0.02 0.00 -0.14 -0.06 -0.18 38.69 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15002.60 9.79 -0.04 -0.01 -0.28 0.18 -0.20 38.69 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15002.80 9.79 -0.04 0.00 -0.34 0.20 -0.16 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15003.00 9.79 -0.02 0.02 0.02 0.08 -0.00 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15003.20 9.79 -0.03 0.02 0.10 -0.06 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15003.40 9.80 -0.04 0.01 -0.20 -0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15003.60 9.79 -0.03 0.03 -0.44 0.12 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15003.80 9.80 -0.04 0.01 -0.36 0.04 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15004.00 9.79 -0.04 -0.01 0.14 -0.14 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15004.20 9.78 -0.03 0.01 -0.04 -0.12 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15004.40 9.77 -0.02 0.01 -0.34 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15004.60 9.77 -0.03 0.02 -0.22 -0.04 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15004.80 9.77 -0.04 -0.02 0.08 -0.04 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15005.00 9.79 -0.05 -0.02 -0.04 -0.00 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15005.20 9.80 -0.02 0.01 -0.52 0.12 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15005.40 9.81 -0.02 0.01 -0.30 0.16 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15005.60 9.82 -0.03 0.00 -0.04 -0.02 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15005.80 9.82 -0.03 -0.00 0.10 -0.08 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15006.00 9.80 -0.03 0.00 -0.10 -0.04 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15006.20 9.78 -0.06 -0.01 -0.26 0.04 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15006.40 9.80 -0.05 -0.01 0.04 -0.00 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15006.60 9.79 -0.04 0.00 0.08 -0.04 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15006.80 9.82 -0.04 -0.01 -0.16 -0.00 0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15007.00 9.81 -0.05 0.00 -0.30 0.12 0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15007.20 9.81 -0.04 0.02 0.00 0.06 0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15007.40 9.82 -0.03 0.01 0.08 -0.08 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15007.60 9.81 -0.03 -0.00 -0.04 -0.12 -0.36 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15007.80 9.83 -0.01 0.00 -0.28 0.04 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15008.00 9.81 -0.02 0.01 -0.28 0.10 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15008.20 9.81 -0.04 0.01 0.28 -0.08 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15008.40 9.81 -0.03 0.00 0.18 -0.16 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15008.60 9.78 -0.03 0.00 -0.14 0.06 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15008.80 9.79 -0.05 -0.01 -0.18 0.16 -0.08 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15009.00 9.81 -0.05 0.00 -0.04 0.10 -0.14 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15009.20 9.81 -0.05 0.01 0.02 -0.12 -0.14 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15009.40 9.79 -0.04 0.02 -0.22 -0.10 -0.24 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15009.60 9.78 -0.04 0.04 -0.28 0.02 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15009.80 9.79 -0.04 0.04 -0.04 -0.04 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15010.00 9.78 -0.03 0.03 0.18 -0.10 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15010.20 9.82 -0.02 -0.01 -0.36 -0.04 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15010.40 9.79 -0.03 -0.01 -0.42 0.06 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15010.60 9.79 -0.02 0.01 -0.08 0.12 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15010.80 9.81 -0.03 0.01 0.16 0.02 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15011.00 9.79 -0.03 0.00 0.14 -0.08 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15011.20 9.80 -0.03 0.04 -0.14 -0.02 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15011.40 9.80 -0.02 0.05 -0.04 0.04 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15011.60 9.80 -0.01 0.05 0.16 -0.08 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15011.80 9.81 -0.01 0.04 0.06 -0.14 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15012.00 9.81 -0.02 0.02 -0.30 -0.02 0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15012.20 9.79 -0.03 0.02 -0.30 0.14 0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15012.40 9.79 -0.02 0.00 0.16 0.04 0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15012.60 9.81 -0.02 -0.03 0.22 -0.24 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15012.80 9.81 -0.02 -0.01 -0.22 -0.14 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15013.00 9.78 -0.03 0.00 -0.30 0.02 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15013.20 9.78 -0.03 -0.01 0.02 0.06 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15013.40 9.77 -0.03 0.02 0.08 0.02 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15013.60 9.80 -0.03 0.01 -0.28 -0.12 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15013.80 9.78 -0.02 -0.01 -0.46 -0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15014.00 9.80 -0.02 -0.01 -0.24 -0.00 0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15014.20 9.82 -0.04 -0.01 -0.02 -0.12 0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15014.40 9.84 -0.03 -0.01 -0.34 -0.10 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15014.60 9.83 -0.04 0.00 -0.58 0.02 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15014.80 9.79 -0.03 0.01 -0.28 0.22 -0.38 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15015.00 9.80 -0.03 0.01 0.14 0.24 -0.40 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15015.20 9.79 -0.02 0.04 0.18 -0.08 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15015.40 9.81 -0.03 -0.00 -0.14 -0.08 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15015.60 9.80 -0.03 0.02 -0.28 0.08 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15015.80 9.82 -0.03 0.01 0.12 0.12 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15016.00 9.82 -0.01 0.01 0.10 -0.12 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15016.20 9.82 -0.03 0.01 -0.08 -0.12 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15016.40 9.82 -0.02 0.02 -0.38 0.02 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15016.60 9.82 -0.03 0.01 0.04 0.08 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15016.80 9.81 -0.04 0.01 0.08 0.02 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15017.00 9.80 -0.04 0.01 0.02 -0.20 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15017.20 9.80 -0.04 0.01 -0.22 -0.14 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15017.40 9.81 -0.03 0.00 -0.12 0.12 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15017.60 9.81 -0.02 0.02 0.26 0.08 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15017.80 9.80 -0.01 0.02 0.02 -0.10 0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15018.00 9.81 -0.03 0.00 -0.32 -0.06 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15018.20 9.81 -0.05 -0.01 -0.40 0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15018.40 9.80 -0.05 -0.01 -0.10 0.02 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15018.60 9.78 -0.06 0.02 -0.16 -0.08 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15018.80 9.80 -0.04 0.02 -0.44 -0.14 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15019.00 9.79 -0.04 0.02 -0.46 0.02 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15019.20 9.80 -0.04 0.02 0.00 0.20 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15019.40 9.79 -0.04 0.01 0.18 -0.04 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15019.60 9.79 -0.05 0.01 -0.02 -0.00 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15019.80 9.79 -0.04 0.03 -0.28 0.04 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15020.00 9.81 -0.05 0.00 0.04 0.10 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15020.20 9.81 -0.05 0.00 0.14 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15020.40 9.82 -0.03 0.01 -0.10 -0.04 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15020.60 9.80 -0.03 0.00 -0.38 -0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15020.80 9.82 -0.03 0.00 -0.22 0.04 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15021.00 9.81 -0.03 0.01 0.08 0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15021.20 9.79 -0.04 0.02 -0.10 -0.06 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15021.40 9.80 -0.05 0.01 -0.38 -0.10 0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15021.60 9.81 -0.04 0.02 -0.28 0.04 0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15022.20 9.81 -0.03 0.00 -0.22 -0.14 -0.34 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15022.20 9.81 -0.03 0.00 -0.22 -0.14 -0.34 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15022.40 9.80 -0.03 0.00 -0.30 -0.00 -0.40 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15022.60 9.79 -0.03 -0.01 -0.20 0.12 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15022.80 9.80 -0.01 -0.01 -0.04 -0.02 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15023.00 9.80 -0.01 0.01 -0.36 -0.06 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15023.20 9.80 -0.02 0.03 -0.40 -0.04 -0.00 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15023.40 9.79 -0.03 0.05 -0.16 0.20 -0.12 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15023.60 9.79 -0.03 0.02 0.08 0.06 -0.24 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15023.80 9.79 -0.04 0.02 -0.04 -0.06 -0.24 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15024.00 9.78 -0.03 0.03 -0.36 -0.18 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
